GUI,FileIdentifier,Title,Abstract,TopicCategory,Keywords,TemporalExtentBegin,TemporalExtentEnd,DatasetReferenceDate,Reference,Spatial reference system,Scale of final map,JNCC reference manager code,Lineage,ResourceLocator,DataFormat,ResponsibleOrganisation,LimitationsOnPublicAccess,UseConstraints,SpatialReferenceSystem,MetadataDate,MetadataLanguage,MetadataPointOfContact,ResourceType,BoundingBox
GB000244,,Dungeness survey,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Substrate only""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed FULL ACCESS""}",Unknown,Unknown,99/9999,,,,OF1309,"Classification system details: Classified according to 2 substrate types, mudflat or shingle",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.936461984, South = 50.9113009538, East = 0.791878113809, West = 0.728198303269"
GB000245,,Swale survey - mudflat,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed FULL ACCESS""}",Unknown,Unknown,99/9999,English Nature (2001) Swale and Medway: European Marine Site. English Nature's advice given under Regulation 33(2) of the Conservation (Natural Habitats &c.) Regulations 1994,,,R2950?,Classification system details: All polygons are labelled with Mudflat as biotope attribute,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 51.4002407282, South = 51.3165970841, East = 1.02719624037, West = 0.749202989607"
GB000247,,Pagham survey,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed FULL ACCESS""}",Unknown,Unknown,99/9999,,,,,"Classification system details: Classified according to 3 types: shingle, mudflat and saltmarsh",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.7820392571, South = 50.7331213292, East = -0.724728286774, West = -0.788725739606"
GB000248,,Ribble survey,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed FULL ACCESS""}",Unknown,Unknown,99/9999,,,,OF1309,Classification system details: Classified according to 2 types: saltmarsh and intertidal mud & sandflat,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 53.8852924933, South = 53.4563738358, East = -2.80839235825, West = -3.22434430658"
GB000249,,Swale survey - saltmarsh,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed FULL ACCESS""}",Unknown,Unknown,99/9999,English Nature (2001) Swale and Medway: European Marine Site. English Nature's advice given under Regulation 33(2) of the Conservation (Natural Habitats &c.) Regulations 1994,,,R2950?,Classification system details: All polygons are labelled with Saltmarsh as biotope attribute,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 51.3906031918, South = 51.3190757372, East = 0.949569577902, West = 0.744833365923"
GB000253,,Sanday intertidal biotope map,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}",01/01/2000,31/12/2000,Dec-00,"Howson, C (2000) Intertidal survey of Sanday cSAC and SPA. SNH Commissioned Report No: F00PA26",,,,Classification system details: Classified using a combination of MNCR 97.06 and local system,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 59.3152019189, South = 59.2171592391, East = -2.36907363195, West = -2.62416092151"
GB000283,,MNCR Area Summaries - Inlets in the western English Channel,The coast from Durlston Head in Dorset to Cape Cornwall has been studied as part of the Marine Nature Conservation Review programme (MNCR Sector 8). Sixteen marine inlets occur along this stretch of coast and have been the subject of various surveys to describe the biotopes. An analysis of the available data from these inlets has been undertaken as part of the Marine Nature Conservation Review.,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""S",01/01/1985,31/12/1996,99/9999,"Moore, J.J., Smith, J., & Northern, K.O. (1999) Marine Nature Conservation Review Sector 8. Inlets in the western English Channel: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)",,,"B259, OF1309",Classification system details: Classified according to MNCR 97.06 scheme,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Joint Nature Conservation Committee"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.9616538659, South = 49.8522733934, East = -2.40995559467, West = -5.24990103548"
GB000284,,MNCR Area Summaries - Inlets in the Bristol Channel and approaches,"The habitats and communities of the marine inlets of south-west Britain have been the subject of various surveys, primarily the Harbours, Rias and Estuaries (HRE) programme commissioned by the then Nature Conservancy Council. The HRE surveys were carried out by the Field Studies Council Oil Pollution Research Unit (OPRU) between 1985 and 1989 and covered all of the major and most of the minor inlets between Portsmouth and Milford Haven. The report summarises information on fourteen marine inlets, from the River Hayle in Cornwall northwards to Milford Haven in Pembrokeshire. The data from the HRE surveys, together with data from a variety of other sources, have been analysed to classify the marine biotopes present and to describe their distribution within each inlet.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""S",01/01/1985,31/12/1996,99/9999,"Moore, J., Smith, J., Northern, K.O., & Little, M. (1998) Marine Nature Conservation Review Sector 9. Inlets in the Bristol Channel and approaches: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. ",,,B236,Classification system details: Classified according to MNCR 97.06 scheme. Associated datasets: GB000373,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Joint Nature Conservation Committee"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 52.7075845236, South = 50.1745624575, East = -2.21146142982, West = -5.93640328842"
GB000285,,MNCR Area Summaries - Cardigan Bay and north Wales; scar,In 1995 the Marine Nature Conservation Review (MNCR) initiated a survey of Cardigan Bay and north Wales (MNCR Sector 10). Field surveys undertaken between 1995 and 1997 covered 23 sections of the coast within Sector 10. This included field surveys of the shores and nearshore subtidal zone to describe the biotopes. Comparable data from other organisations have been added to provide information on over 700 sites within the region and analysed to classify the biotopes present. ,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""S",01/01/1995,31/12/1997,99/9999,"Brazier, D.P., Holt, R.H.F., Murray, E., & Nichols, D.M. (1999) Marine Nature Conservation Review Sector 10. Cardigan Bay and North Wales: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR seri",,,B265,Classification system details: Classified according to MNCR 97.06 scheme,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Joint Nature Conservation Committee"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 53.5770145727, South = 51.8447097177, East = -3.72252250047, West = -4.99761478925"
GB000286,,MNCR Area Summaries - Liverpool Bay and the Solway Firth; Wigtown and Kirkcudbright Bays,The coast from Colwyn Bay in north Wales to the Mull of Galloway in south-west Scotland (MNCR Sector 11) has been studied as part of the Marine Nature Conservation Review programme. This included field surveys of the shores and nearshore subtidal zone to describe the biotopes. Comparable data from other organisations have been added to provide information on over 320 sites within the region and analysed to classify the biotopes present. The information available for MNCR Sector 11 is presented as 12 area summaries.,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""S",01/01/1989,31/12/1991,99/9999,"Covey, R. (1998) Marine Nature Conservation Review Sector 11. Liverpool Bay and the Solway Firth: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)",,,B234,Classification system details: Classified according to MNCR 97.06 scheme,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Joint Nature Conservation Committee"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 55.844806671, South = 52.8084248887, East = -2.06602904431, West = -5.01162948641"
GB000287,,MNCR Area Summaries - Sealochs in the Clyde Sea,The sealochs of the Clyde Sea (MNCR Sector 12) have been studied as part of the Marine Nature Conservation Review programme. This included field surveys of the shores and nearshore subtidal zone to describe the biotopes. Comparable data from other organisations have been added to provide information on over 250 sites within the region and analysed to classify the biotopes present. The information available for MNCR Sector 12 is presented as 7 area summaries.,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""S",01/01/1988,31/12/1990,99/9999,"Dipper, F.A. & Beaver, R. (1999) Marine Nature Conservation Review Sector 12. Sealochs in the Clyde Sea: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)",,,B263,Classification system details: Classified according to MNCR 97.06 scheme. Associated datasets: GB000374,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Joint Nature Conservation Committee"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 56.3252628045, South = 54.8895205591, East = -4.41588445516, West = -5.49653396325"
GB000288,,MNCR Area Summaries - Sealochs in west Scotland,Unpublished,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""S",01/01/1994,31/12/1995,99/9999,"Dipper, F., Howson, C., and Steele, D. 2008. MNCR Area Summaries - Sealochs in west Scotland",,,B289,Classification system details: Classified according to MNCR 97.06 scheme. Associated datasets: GB000375,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Joint Nature Conservation Committee"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 56.9372615278, South = 55.5451335195, East = -4.7774950712, West = -6.63084093509"
GB000289,,MNCR Area Summaries - Sealochs in the Outer Hebrides,The sealochs of the Outer Hebrides (MNCR Sector 14) have been studied as part of the Marine Nature Conservation Review programme. This included field surveys of the shores and nearshore subtidal zone to describe the biotopes. Comparable data from other organisations have been added to provide information on over 400 sites within the region and analysed to classify the biotopes present. The information available for MNCR Sector 14 is presented as 26 area summaries.,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""S",01/01/1988,31/12/1990,May-09,"Beaver, R. & Dipper, F.A. (2002) Marine Nature Conservation Review Sector 14. Sealochs in the Outer Hebrides: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)",WGS84,,B288,Classification system details: Classified according to MNCR 97.06 scheme,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000289_AreaSumm14_S.shp,,"Name = ""Joint Nature Conservation Committee"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,WGS84,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 58.6654489945, South = 57.0965700282, East = -6.16313221475, West = -7.7121654695"
