"AlternateTitle","FileIdentifier","Title","Abstract","TopicCategory","Keywords","TemporalExtentBegin","TemporalExtentEnd","DatasetReferenceDate","AdditionalInformationSource","JNCC reference manager code","Lineage","DataFormat","ResponsibleOrganisationName","ResponsibleOrganisationEmail","ResponsibleOrganisationRole","LimitationsOnPublicAccess","UseConstraints","SpatialReferenceSystem","Resolution","MetadataDate","MetadataLanguage","MetadataPOCName","MetadataPOCEmail","MetadataPOCRole","ResourceLocator","ResourceType","BBoxNorth","BBoxSouth","BBoxEast","BBoxWest","Path"
"GB000307","","Northern Ireland broadscale habitat mapping: Larne Lough","Larne Lough. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000307""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2000-06-14","2000-06-14","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","dardhelpline@dardni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000307&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.85,54.79,-5.73,-5.81,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07"
"GB000307","","Northern Ireland broadscale habitat mapping: Larne Lough","Larne Lough. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000307""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2000-06-14","2000-06-14","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","website@qub.ac.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000307&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.85,54.79,-5.73,-5.81,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07"
"GB000307","","Northern Ireland broadscale habitat mapping: Larne Lough","Larne Lough. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000307""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2000-06-14","2000-06-14","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","EP@doeni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000307&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.85,54.79,-5.73,-5.81,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07"
"GB000299","","Northern Ireland broadscale habitat mapping: Lower Strangford Lough","Lower Strangford Lough. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000299""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2000-01-01","2002-12-31","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","dardhelpline@dardni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000299&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.43,54.31,-5.48,-5.65,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000299"
"GB000299","","Northern Ireland broadscale habitat mapping: Lower Strangford Lough","Lower Strangford Lough. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000299""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2000-01-01","2002-12-31","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","website@qub.ac.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000299&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.43,54.31,-5.48,-5.65,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000299"
"GB000299","","Northern Ireland broadscale habitat mapping: Lower Strangford Lough","Lower Strangford Lough. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000299""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2000-01-01","2002-12-31","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","EP@doeni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000299&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.43,54.31,-5.48,-5.65,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000299"
"GB000300","","Northern Ireland broadscale habitat mapping: Ballygally Head","Ballygally Head. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000300""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2002-06-20","2002-10-03","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","dardhelpline@dardni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000300&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.92,54.87,-5.79,-5.86,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000300"
"GB000300","","Northern Ireland broadscale habitat mapping: Ballygally Head","Ballygally Head. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000300""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2002-06-20","2002-10-03","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","website@qub.ac.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000300&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.92,54.87,-5.79,-5.86,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000300"
"GB000300","","Northern Ireland broadscale habitat mapping: Ballygally Head","Ballygally Head. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000300""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2002-06-20","2002-10-03","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","EP@doeni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000300&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.92,54.87,-5.79,-5.86,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000300"
"GB000301","","Northern Ireland broadscale habitat mapping: NE Antrim","North east Antrim. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000301""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2000-07-26","2003-02-05","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","dardhelpline@dardni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000301&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",55.27,54.92,-5.88,-6.15,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000301"
"GB000301","","Northern Ireland broadscale habitat mapping: NE Antrim","North east Antrim. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000301""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2000-07-26","2003-02-05","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","website@qub.ac.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000301&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",55.27,54.92,-5.88,-6.15,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000301"
